Id:,15100
Estación:,SAN MATEO TECOLOAPAN-MEX
Posición:,19.5708333333N -99.2372222222W
Variable:,Temp Promedio (oC)
Fecha Inicial:,03/01/2011
Fecha Final:,10/01/2012
No Dato:,nan
Mes,Día,Anio,Datos
05,03,2012,20.5
05,04,2012,20.0
05,05,2012,19.5
05,06,2012,16.0
05,07,2012,18.5
05,08,2012,19.5
05,09,2012,19.5
05,10,2012,19.0
05,11,2012,20.0
05,12,2012,17.0
05,13,2012,18.5
05,14,2012,17.0
05,15,2012,17.5
05,16,2012,17.5
05,17,2012,17.0
05,18,2012,18.5
05,19,2012,15.5
05,20,2012,18.5
05,21,2012,16.5
05,22,2012,18.0
05,23,2012,17.0
05,24,2012,20.5
05,25,2012,20.5
05,26,2012,19.5
05,27,2012,20.0
05,28,2012,21.0
05,29,2012,19.5
05,30,2012,19.0
05,31,2012,17.0
06,01,2012,22.0
06,02,2012,17.5
06,03,2012,17.5
06,04,2012,18.5
06,05,2012,15.5
06,06,2012,16.0
06,07,2012,18.0
06,08,2012,17.5
06,09,2012,19.5
06,10,2012,20.0
06,11,2012,20.0
06,12,2012,21.0
06,13,2012,18.0
06,14,2012,19.0
06,15,2012,16.5
06,16,2012,16.0
06,17,2012,16.5
06,18,2012,17.0
06,19,2012,14.5
06,20,2012,15.0
06,21,2012,16.0
06,22,2012,14.5
06,23,2012,15.5
06,24,2012,18.5
06,25,2012,18.5
06,26,2012,18.0
06,27,2012,16.5
06,28,2012,18.0
06,29,2012,16.0
06,30,2012,22.0
07,01,2012,20.0
07,02,2012,17.0
07,03,2012,15.0
07,04,2012,13.5
07,05,2012,15.0
07,06,2012,17.5
07,07,2012,18.5
07,08,2012,17.5
07,09,2012,18.5
07,10,2012,19.5
07,11,2012,15.5
07,12,2012,18.0
07,13,2012,18.0
07,14,2012,15.5
07,15,2012,16.0
07,16,2012,17.5
07,17,2012,18.0
07,18,2012,16.5
07,19,2012,18.0
07,20,2012,17.0
07,21,2012,17.0
07,22,2012,18.0
07,23,2012,17.5
07,24,2012,17.5
07,25,2012,19.5
07,26,2012,18.0
07,27,2012,17.5
07,28,2012,17.5
07,29,2012,19.0
07,30,2012,18.5
07,31,2012,14.5
08,01,2012,19.0
08,02,2012,19.0
08,03,2012,17.5
08,04,2012,18.5
08,05,2012,18.5
08,06,2012,19.5
08,07,2012,19.0
08,08,2012,18.5
08,09,2012,16.0
08,10,2012,18.5
08,11,2012,15.5
08,12,2012,16.0
08,13,2012,18.0
08,14,2012,18.5
08,15,2012,18.0
08,16,2012,18.5
08,17,2012,18.5
08,18,2012,18.5
08,19,2012,20.5
08,20,2012,19.0
08,21,2012,18.5
08,22,2012,17.0
08,23,2012,17.5
08,24,2012,19.0
08,25,2012,18.0
08,26,2012,19.0
08,27,2012,15.5
08,28,2012,16.5
08,29,2012,18.5
08,30,2012,18.5
08,31,2012,20.0
09,01,2012,18.5
09,02,2012,18.5
09,03,2012,20.0
09,04,2012,19.0
09,05,2012,17.5
09,06,2012,18.0
09,07,2012,18.5
09,08,2012,18.0
09,09,2012,19.0
09,10,2012,18.5
09,11,2012,17.5
09,12,2012,15.0
09,13,2012,17.5
09,14,2012,17.5
09,15,2012,17.5
09,16,2012,15.5
09,17,2012,15.0
09,18,2012,17.5
09,19,2012,13.0
09,20,2012,16.0
09,21,2012,16.5
09,22,2012,18.0
09,23,2012,14.5
09,24,2012,16.5
09,25,2012,17.0
09,26,2012,18.5
09,27,2012,19.0
09,28,2012,18.5
09,29,2012,19.0
09,30,2012,16.5
