Id:,32148
Estación:,LAS HUERTAS-ZAC
Posición:,24.3938888889N -101.084722222W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/2005
Fecha Final:,01/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
10,21,2005,20.0
10,22,2005,20.0
10,23,2005,19.5
10,24,2005,19.5
10,25,2005,19.0
10,26,2005,18.0
10,27,2005,18.5
10,28,2005,18.5
10,29,2005,18.0
10,30,2005,18.0
10,31,2005,19.0
11,01,2005,14.5
11,02,2005,14.0
11,03,2005,16.0
11,04,2005,16.0
11,05,2005,16.0
11,06,2005,18.0
11,07,2005,16.5
11,08,2005,17.0
11,09,2005,17.5
11,10,2005,18.0
11,11,2005,16.0
11,12,2005,16.5
11,13,2005,16.5
11,14,2005,17.5
11,15,2005,15.5
11,16,2005,14.0
11,17,2005,14.0
11,18,2005,15.0
11,19,2005,15.0
11,20,2005,10.5
11,21,2005,10.0
11,22,2005,11.0
11,23,2005,11.5
11,24,2005,14.0
11,25,2005,15.0
11,26,2005,16.5
11,27,2005,13.5
11,28,2005,13.5
11,29,2005,15.5
11,30,2005,16.5
12,01,2005,null
12,02,2005,null
12,03,2005,null
12,04,2005,null
12,05,2005,null
12,06,2005,null
12,07,2005,null
12,08,2005,null
12,09,2005,null
12,10,2005,null
12,11,2005,null
12,12,2005,null
12,13,2005,null
12,14,2005,null
12,15,2005,null
12,16,2005,null
12,17,2005,null
12,18,2005,null
12,19,2005,null
12,20,2005,null
12,21,2005,null
12,22,2005,null
12,23,2005,null
12,24,2005,null
12,25,2005,null
12,26,2005,null
12,27,2005,null
12,28,2005,null
12,29,2005,null
12,30,2005,null
12,31,2005,null
01,01,2006,13.5
01,02,2006,15.0
01,03,2006,16.0
01,04,2006,14.0
01,05,2006,13.5
01,06,2006,10.5
01,07,2006,9.0
01,08,2006,12.0
01,09,2006,10.0
01,10,2006,9.0
01,11,2006,10.5
01,12,2006,12.0
01,13,2006,12.5
01,14,2006,13.0
01,15,2006,13.5
01,16,2006,11.0
01,17,2006,2.5
01,18,2006,5.0
01,19,2006,9.0
01,20,2006,12.5
01,21,2006,13.5
01,22,2006,13.5
01,23,2006,13.5
01,24,2006,12.5
01,25,2006,12.5
01,26,2006,13.0
01,27,2006,11.5
01,28,2006,13.0
01,29,2006,14.5
01,30,2006,15.5
01,31,2006,15.0
02,01,2006,15.0
02,02,2006,15.0
02,03,2006,15.0
02,04,2006,15.5
02,05,2006,14.0
02,06,2006,13.5
02,07,2006,14.5
02,08,2006,15.0
02,09,2006,16.0
02,10,2006,16.0
02,11,2006,15.0
02,12,2006,16.0
02,13,2006,16.0
02,14,2006,16.0
02,15,2006,16.0
02,16,2006,16.5
02,17,2006,16.0
02,18,2006,15.0
02,19,2006,16.0
02,20,2006,16.0
02,21,2006,16.5
02,22,2006,16.5
02,23,2006,18.0
02,24,2006,17.0
02,25,2006,18.0
02,26,2006,17.5
02,27,2006,16.5
02,28,2006,18.0
03,01,2006,17.5
03,02,2006,18.0
03,03,2006,17.0
03,04,2006,17.5
03,05,2006,18.5
03,06,2006,17.0
03,07,2006,17.5
03,08,2006,17.5
03,09,2006,16.5
03,10,2006,17.5
03,11,2006,19.5
03,12,2006,17.0
03,13,2006,16.5
03,14,2006,15.0
03,15,2006,19.5
03,16,2006,20.0
03,17,2006,20.5
03,18,2006,19.5
03,19,2006,19.5
03,20,2006,20.0
03,21,2006,18.0
03,22,2006,16.0
03,23,2006,14.0
03,24,2006,12.5
03,25,2006,15.5
03,26,2006,16.0
03,27,2006,12.5
03,28,2006,14.0
03,29,2006,19.0
03,30,2006,19.5
03,31,2006,20.5
04,01,2006,20.5
04,02,2006,20.0
